,Toxicity type prompts (Human) (57),Toxicity type prompts (Rat) (2),ABT Q/A prompts (474)
Claude 3.5 Sonnet,36.8421052631579,50.0,88.39662447257383
GPT-4o,28.07017543859649,0.0,91.35021097046413
Gemini 1.5 Pro,29.82456140350877,50.0,91.35021097046413
Llama 3.1 405B,26.31578947368421,0.0,86.91983122362869
Mistral Large 2,31.57894736842105,0.0,87.55274261603375
Toxpipe (RAG) [Claude-3.5 Sonnet],22.80701754385965,0.0,89.66244725738396
Toxpipe (RAG) [GPT-4o],42.10526315789474,50.0,90.29535864978902
Toxpipe (RAG) [Gemini 1.5 Pro],22.80701754385965,0.0,87.34177215189874
Toxpipe (RAG) [Mistral Large 2],17.54385964912281,0.0,80.37974683544304
Toxpipe (Agentic) [GPT-4o],22.80701754385965,50.0,78.27004219409282
