,Toxicity type prompts (Human) (57),Toxicity type prompts (Rat) (2),ABT Q/A prompts (474)
Claude 3.7 Sonnet,49.12,50.00,90.93
o3,45.61,0.00,87.13
GPT-4o,35.09,0.00,90.72
Gemini 2.5 Flash,42.11,50.00,92.19
Gemini 2.5 Pro,49.12,0.00,94.09
Llama 3.3 70B,38.60,50.00,92.83
Mistral Large 2,36.84,0.00,88.82
Toxpipe (RAG) [Claude 3.7 Sonnet],33.33,0.00,87.55
Toxpipe (RAG) [o3],43.86,0.00,87.13
Toxpipe (RAG) [GPT-4o],24.56,50.00,86.29
Toxpipe (RAG) [Gemini 2.5 Flash],40.35,0.00,83.97
Toxpipe (RAG) [Gemini 2.5 Pro],36.84,50.00,89.03
Toxpipe (RAG) [Llama 3.3 70B],15.79,0.00,83.97
Toxpipe (RAG) [Mistral Large 2],12.28,0.00,83.76
Toxpipe (Agentic) [GPT-4o],22.81,50.00,78.27
