,Question Index,Questions,Options,Question Source,Answers,Answer Source
0,2000A Q1,"1. Which of the following pairs of radionuclides are of concern because they are metabolic analogs of calcium, deposited in bone, and may cause skeletal neoplasia?","A) 222Rn and 137 Cs, B) 222Rn and 90 Sr, C) 226 Ra and 90Sr, D) 137 Cs and Sr, E) 238 U and 238Pu",Document.pdf,C,Document.pdf
1,2000A Q1,"1. Which of the following pairs of radionuclides are of concern because they are metabolic analogs of calcium, deposited in bone, and may cause skeletal neoplasia?","A) 222Rn and 137Cs, B) 222Rn and 90Sr, C) 226Ra and 90Sr, D) 137Cs and 90Sr, E) 238U and 238Pu",ABT #17.pdf,C,Document.pdf
2,2000A Q1,"1. Which of the following pairs of radionuclides are of concern because they are metabolic analogs of calcium, deposited in bone, and may cause skeletal neoplasia?","A) 222Rn and 137Cs, B) 222Rn and 90Sr, C) 226Ra and 90Sr, D) 137Cs and 90Sr, E) 238U and 238Pu",ABT #17.pdf,C,ABT #17.pdf
3,2000A Q1,"1. Which of the following pairs of radionuclides are of concern because they are metabolic analogs of calcium, deposited in bone, and may cause skeletal neoplasia?","A) 222 Rn and 137 Cs, B) 222 Rn and 90 Sr, C) 226 Ra and 90 Sr, D) 137 Cs and 90 Sr, E) 238 U and 238 Pu",ABT2000#17.pdf,C,Document.pdf
4,2000A Q1,"1. Which of the following pairs of radionuclides are of concern because they are metabolic analogs of calcium, deposited in bone, and may cause skeletal neoplasia?","A) 222 Rn and 137 Cs, B) 222 Rn and 90 Sr, C) 226 Ra and 90 Sr, D) 137 Cs and 90 Sr, E) 238 U and 238 Pu",ABT2000#17.pdf,C,ABT #17.pdf
5,2000A Q1,"1. Which of the following pairs of radionuclides are of concern because they are metabolic analogs of calcium, deposited in bone, and may cause skeletal neoplasia?","A) 222Rn and 137 Cs, B) 222Rn and 90 Sr, C) 226 Ra and 90Sr, D) 137 Cs and Sr, E) 238 U and 238Pu",Document.pdf,C,ABT #17.pdf
6,2000A Q2,"2. A semi-conscious pesticide sprayer is brought into the emergency room from a nearby orchard with acute carbaryl poisoning that occurred within the last 45 minutes. He is starting to have trouble breathing. In addition to putting him on a mechanical respirator and cleansing his skin of any remaining pesticide residues, which of the following treatments is indicated?","A) propanolol followed by an intravenous anti-inflammatory steroid as needed, B) 2-PAM (pralidoximine) followed by atropine as needed, C) atropine as needed, followed by 2-PAM, D) atropine only, repeated as needed, E) supportive therapy only, possibly with theophylline to keep the airways open",ABT2000#17.pdf,D,Document.pdf
7,2000A Q2,"2. A semi-conscious pesticide sprayer is brought into the emergency room from a nearby orchard with acute carbaryl poisoning that occurred within the last 45 minutes. He is starting to have trouble breathing. In addition to putting him on a mechanical respirator and cleansing his skin of any remaining pesticide residues, which of the following treatments is indicated?","A) propanolol followed by an intravenous anti-inflammatory steroid as needed, B) 2-PAM (pralidoximine) followed by atropine as needed, C) atropine as needed, followed by 2-PAM, D) atropine only, repeated as needed, E) supportive therapy only, possibly with theophylline to keep the airways open",ABT2000#17.pdf,D,ABT #17.pdf
8,2000A Q2,"2. A semi-conscious pesticide sprayer is brought into the emergency room from a nearby orchard with acute carbaryl poisoning that occurred within the last 45 minutes. He is starting to have trouble breathing. In addition to putting him on a mechanical respirator and cleansing his skin of any remaining pesticide residues, which of the following treatments is indicated?","A) propanolol followed by an intravenous anti-inflammatory steroid as needed, B) 2-PAM (pralidoximine) followed by atropine as needed, C) atropine as needed, followed by 2-PAM, D) atropine only, repeated as needed, E) supportive therapy only, possibly with theophylline to keep the airways open",ABT #17.pdf,D,ABT #17.pdf
9,2000A Q2,"2. A semi-conscious pesticide sprayer is brought into the emergency room from a nearby orchard with acute carbaryl poisoning that occurred within the last 45 minutes. He is starting to have trouble breathing. In addition to putting him on a mechanical respirator and cleansing his skin of any remaining pesticide residues, which of the following treatments is indicated?","A) propanolol followed by an intravenous anti-inflammatory steroid as needed, B) 2-PAM (pralidoximine) followed by atropine as needed, C) atropine as needed, followed by 2-PAM, D) atropine only, repeated as needed, E) supportive therapy only, possibly with theophylline to keep the airways open",ABT #17.pdf,D,Document.pdf
10,2000A Q3,3. Botulinum toxin inhibits neuromuscular communication by,"A) blocking sodium channels along the motor nerve, B) inhibiting acetylcholine release from the axon terminal, C) inhibiting the reuptake of choline resulting in acetylcholine depletion, D) competitively blocking postsynaptic acetylcholine receptors, E) evoking unstimulated acetylcholine release",ABT2000#17.pdf,B,Document.pdf
11,2000A Q3,3. Botulinum toxin inhibits neuromuscular communication by,"A) blocking sodium channels along the motor nerve, B) inhibiting acetylcholine release from the axon terminal, C) inhibiting the reuptake of choline resulting in acetylcholine depletion, D) competitively blocking postsynaptic acetylcholine receptors, E) evoking unstimulated acetylcholine release",ABT #17.pdf,B,ABT #17.pdf
12,2000A Q3,3. Botulinum toxin inhibits neuromuscular communication by,"A) blocking sodium channels along the motor nerve, B) inhibiting acetylcholine release from the axon terminal, C) inhibiting the reuptake of choline resulting in acetylcholine depletion, D) competitively blocking postsynaptic acetylcholine receptors, E) evoking unstimulated acetylcholine release",ABT #17.pdf,B,Document.pdf
13,2000A Q3,3. Botulinum toxin inhibits neuromuscular communication by,"A) blocking sodium channels along the motor nerve, B) inhibiting acetylcholine release from the axon terminal, C) inhibiting the reuptake of choline resulting in acetylcholine depletion, D) competitively blocking postsynaptic acetylcholine receptors, E) evoking unstimulated acetylcholine release",ABT2000#17.pdf,B,ABT #17.pdf
14,2000A Q4,"4. Some elements can be methylated by metabolic pathways in vertebrate species, or by microbes in water, sediment or soils. Important products of biomethylation include","A) trimethyl tin, tetraethyl lead, methyl mercury, B) methyl mercury, dimethyl arsine, dimethyl selenide, C) tetramethyl tin, methyl mercury, dimethyl arsine, D) only methyl mercury, E) methyl mercury, dimethyl cadmium, tetraethyl lead",ABT #17.pdf,B,ABT #17.pdf
