Model,ABT Q/A (474),Tox type prompts (Human) (57),Tox type prompts (Rat) (12),Eval Group
Toxpipe (Agentic) [Claude 4.5 Haiku],0.7408579465541492,0.7152046783625731,0.43353174603174605,Agentic
Toxpipe (Agentic) [GPT-4o],0.7797116736990154,0.6215678084099137,0.29662698412698413,Agentic
Toxpipe (Agentic) [GPT-5 Nano],0.8154008438818565,0.6028822055137845,0.4077380952380952,Agentic
Claude 3.7 Sonnet,0.8438818565400844,0.8444444444444444,0.5009920634920635,Base
Claude 4.5 Haiku,0.8136427566807314,0.797953216374269,0.43353174603174605,Base
Claude 4.5 Sonnet,0.8322784810126582,0.8131578947368421,0.5912698412698413,Base
GPT-4o,0.8073136427566807,0.7751461988304092,0.4593253968253968,Base
GPT-5 Nano,0.7946554149085795,0.6550960735171261,0.3452380952380953,Base
Gemini 2.5 Flash,0.8428571428571429,0.7239766081871345,0.4771825396825397,Base
Gemini 2.5 Pro,0.840365682137834,0.7862573099415205,0.47519841269841273,Base
Llama 4 Scout 17B (Instruct),,0.8038986354775829,0.4593253968253968,Base
Mistral Large 2,,0.669228627123364,0.4682539682539682,Base
o3,0.859704641350211,0.845906432748538,0.48908730158730157,Base
Toxpipe (RAG) [Claude 3.7 Sonnet],0.8484528832630099,0.7269005847953216,0.560515873015873,RAG
Toxpipe (RAG) [Claude 4.5 Haiku],0.8178621659634319,0.7394736842105263,0.43353174603174605,RAG
Toxpipe (RAG) [Claude 4.5 Sonnet],0.859704641350211,0.7546783625730994,0.5892857142857143,RAG
Toxpipe (RAG) [GPT-4o],0.8189170182841069,0.7468810916179337,0.4057539682539682,RAG
Toxpipe (RAG) [GPT-5 Nano],0.7848101265822784,0.6068504594820384,0.15773809523809523,RAG
Toxpipe (RAG) [Gemini 2.5 Flash],0.719760900140647,0.6722222222222223,0.42162698412698413,RAG
Toxpipe (RAG) [Gemini 2.5 Pro],0.8354430379746836,0.6827485380116959,0.3898809523809524,RAG
Toxpipe (RAG) [Llama 4 Scout 17B (Instruct)],0.7696905766526019,0.7236702868281815,0.44940476190476186,RAG
Toxpipe (RAG) [Mistral Large 2],0.7369901547116736,0.38908382066276803,0.2619047619047619,RAG
Toxpipe (RAG) [o3],0.8748241912798875,0.8423976608187135,0.5188492063492064,RAG
