Model,ABT Q/A (474),Tox type prompts (Human) (57),Tox type prompts (Rat) (12),Eval Group
Toxpipe (Agentic) [Claude 4.5 Haiku],0.8421237693389593,0.584558618769145,0.26686507936507936,Agentic
Toxpipe (Agentic) [GPT-4o],0.8662095639943741,0.44813422445001394,0.25,Agentic
Toxpipe (Agentic) [GPT-5 Nano],0.8502109704641351,0.5134085213032581,0.2896825396825397,Agentic
Claude 3.7 Sonnet,0.8976793248945147,0.6900584795321638,0.43353174603174605,Base
Claude 4.5 Haiku,0.879746835443038,0.6670147591200223,0.24801587301587302,Base
Claude 4.5 Sonnet,0.8987341772151899,0.6963241436925647,0.3521825396825397,Base
GPT-4o,0.9011954992967651,0.6221804511278196,0.30158730158730157,Base
GPT-5 Nano,0.860407876230661,0.5837788916736285,0.2738095238095238,Base
Gemini 2.5 Flash,0.9212376933895922,0.6334586466165413,0.42162698412698413,Base
Gemini 2.5 Pro,0.9222925457102673,0.6910609857978279,0.373015873015873,Base
Llama 4 Scout 17B (Instruct),0.8853727144866386,0.5555694792536898,0.2916666666666667,Base
Mistral Large 2,0.8611111111111112,0.5422305764411027,0.26686507936507936,Base
o3,0.890295358649789,0.6720551378446116,0.25496031746031744,Base
Toxpipe (RAG) [Claude 3.7 Sonnet],0.860056258790436,0.5809245335561125,0.35912698412698413,RAG
Toxpipe (RAG) [Claude 4.5 Haiku],0.8727144866385373,0.5962545252018936,0.23214285714285712,RAG
Toxpipe (RAG) [Claude 4.5 Sonnet],0.8966244725738397,0.5954469507101086,0.435515873015873,RAG
Toxpipe (RAG) [GPT-4o],0.8681434599156118,0.5570314675577833,0.29662698412698413,RAG
Toxpipe (RAG) [GPT-5 Nano],0.8428270042194093,0.3607351712614871,0.0744047619047619,RAG
Toxpipe (RAG) [Gemini 2.5 Flash],0.8393108298171589,0.5528822055137844,0.310515873015873,RAG
Toxpipe (RAG) [Gemini 2.5 Pro],0.9221167369901546,0.6154970760233919,0.22718253968253968,RAG
Toxpipe (RAG) [Llama 4 Scout 17B (Instruct)],0.8667369901547116,0.48337510442773596,0.22023809523809523,RAG
Toxpipe (RAG) [Mistral Large 2],0.8484528832630099,0.31608187134502924,0.11607142857142856,RAG
Toxpipe (RAG) [o3],0.8913502109704642,0.6115288220551378,0.28273809523809523,RAG
