Model,ABT Q/A (474),Tox type prompts (Human) (57),Tox type prompts (Rat) (12),Eval Group
Toxpipe (Agentic) [Claude 4.5 Haiku],0.8769338959212377,0.5664299637983848,0.21825396825396826,agentic
Toxpipe (Agentic) [GPT-4o],0.8646272855133614,0.44089390142021717,0.19246031746031744,agentic
Toxpipe (Agentic) [GPT-5 Nano],0.8463431786216596,0.4996658312447786,0.34027777777777773,agentic
Claude 3.7 Sonnet,0.8976793248945147,0.6900584795321638,0.43353174603174605,base-model
Claude 4.5 Haiku,0.879746835443038,0.6670147591200223,0.24801587301587302,base-model
Claude 4.5 Sonnet,0.8987341772151899,0.6963241436925647,0.3521825396825397,base-model
GPT-4o,0.9011954992967651,0.6221804511278196,0.30158730158730157,base-model
GPT-5 Nano,0.860407876230661,0.5837788916736285,0.2738095238095238,base-model
Gemini 2.5 Flash,0.9212376933895922,0.6334586466165413,0.42162698412698413,base-model
Gemini 2.5 Pro,0.9222925457102673,0.6910609857978279,0.373015873015873,base-model
Llama 4 Scout 17B (Instruct),0.8853727144866386,0.5555694792536898,0.2916666666666667,base-model
Mistral Large 2,0.8611111111111112,0.5422305764411027,0.26686507936507936,base-model
o3,0.890295358649789,0.6720551378446116,0.25496031746031744,base-model
Toxpipe (RAG) [Claude 3.7 Sonnet],0.860056258790436,0.5809245335561125,0.35912698412698413,rag
Toxpipe (RAG) [Claude 4.5 Haiku],0.8727144866385373,0.5962545252018936,0.23214285714285712,rag
Toxpipe (RAG) [Claude 4.5 Sonnet],0.8966244725738397,0.5954469507101086,0.435515873015873,rag
Toxpipe (RAG) [GPT-4o],0.8681434599156118,0.5570314675577833,0.29662698412698413,rag
Toxpipe (RAG) [GPT-5 Nano],0.8428270042194093,0.3607351712614871,0.0744047619047619,rag
Toxpipe (RAG) [Gemini 2.5 Flash],0.8393108298171589,0.5528822055137844,0.310515873015873,rag
Toxpipe (RAG) [Gemini 2.5 Pro],0.9221167369901546,0.6154970760233919,0.22718253968253968,rag
Toxpipe (RAG) [Llama 4 Scout 17B (Instruct)],0.8667369901547116,0.48337510442773596,0.22023809523809523,rag
Toxpipe (RAG) [Mistral Large 2],0.8484528832630099,0.31608187134502924,0.11607142857142856,rag
Toxpipe (RAG) [o3],0.8913502109704642,0.6115288220551378,0.28273809523809523,rag
